reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
d95259a6-5ba1-48ff-82d4-c5329d693f20,Mimo,0,,MISC,0.9518523216247559,4.0
ab71d0c2-ae71-46a5-8292-9d198b89db17,Web,200,,MISC,0.9031394720077515,203.0
5c1c4997-37ac-4951-a8fc-2c0d1c500562,Python,0,,MISC,0.9999735355377197,6.0
42327de5-3ef0-4f42-ae9c-673790b31044,RM,124,,MISC,0.649288535118103,126.0
83bd799a-410c-40bf-953c-999c1fa2c64b,Arabic,15,,MISC,0.9999964237213135,21.0
81077707-0801-409c-a18e-57d00f7b697d,Pubg,21,,ORG,0.9984595775604248,25.0
717fcad9-1027-4695-b671-48c846673bee,mimo,66,,ORG,0.9893262386322021,70.0
717fcad9-1027-4695-b671-48c846673bee,Mimo,164,,ORG,0.999897837638855,168.0
3014692e-55ec-452c-8ea0-a84c263f0925,Mimo,3,,ORG,0.9984875917434692,7.0
3014692e-55ec-452c-8ea0-a84c263f0925,Finesh,95,,MISC,0.7841697335243225,101.0
bfa9c962-4fbe-4e87-913f-9053690cc269,HTML,60,,MISC,0.991194486618042,64.0
bfa9c962-4fbe-4e87-913f-9053690cc269,JavaScript,69,,MISC,0.9986740350723267,79.0
bfa9c962-4fbe-4e87-913f-9053690cc269,Mimo,244,,ORG,0.549335777759552,248.0
3dfc5800-fe32-4f73-b87d-1b2aea1ce555,Emmet,103,,MISC,0.9994914531707764,108.0
587f432f-2093-41dc-bd66-c4bfa07f275b,Mimo,0,,MISC,0.8970640897750854,4.0
f4a9f853-2f7a-46b3-ad3b-6b63c7b2c01a,Java,145,,MISC,0.9999499320983887,149.0
bee8d0e6-abb8-4b62-9288-798a86bdcea3,indian,33,,MISC,0.9988818764686584,39.0
7f365aad-184e-4d5b-a924-9d093539a265,Tysm,100,,PER,0.9999734163284302,104.0
3c76b5e6-9472-4d1e-a170-3c75af5aacc4,C,323,,MISC,0.7399684190750122,324.0
3c76b5e6-9472-4d1e-a170-3c75af5aacc4,React,328,,MISC,0.999911904335022,333.0
3c76b5e6-9472-4d1e-a170-3c75af5aacc4,Git,339,,MISC,0.9999014139175415,342.0
3c76b5e6-9472-4d1e-a170-3c75af5aacc4,Duolingo,365,,MISC,0.9992741942405701,373.0
76cd8989-bb15-4ed4-b0eb-00321b350db4,B.B.A,71,,ORG,0.9987947940826416,76.0
ab290599-a15c-4b4e-a920-c81d2239241a,Nice,0,,ORG,0.9999711513519287,4.0
09616f1f-5485-4068-a09b-cd9e0cd7de53,Mimo,0,,PER,0.999970555305481,4.0
c8c76605-6d55-4903-bf44-e0c7c3a00611,Python,74,,MISC,0.9999638795852661,80.0
51e85823-1094-4e4e-b892-9ffd7e850857,Python,9,,MISC,0.999953031539917,15.0
38c6f2aa-0c92-46c5-afb2-93ece0c7c479,TYSM,21,,ORG,0.8343560099601746,25.0
15ae0364-f64b-47bc-aaae-476a57e9a3a8,Google,25,,ORG,0.9996395111083984,31.0
593006d6-2a1b-40b8-8363-fcd4943a29a5,Mimo,0,,MISC,0.9803792238235474,4.0
593006d6-2a1b-40b8-8363-fcd4943a29a5,Javascript,27,,MISC,0.9329754710197449,37.0
8419f752-5332-4ce6-9247-8e70c4ce10aa,HTML,78,,MISC,0.9960327744483948,82.0
8419f752-5332-4ce6-9247-8e70c4ce10aa,SQL,134,,MISC,0.9997698664665222,137.0
7086ad1d-217c-4aef-bfe4-f0fa09550a1f,Lambda,207,,MISC,0.9999781847000122,213.0
7086ad1d-217c-4aef-bfe4-f0fa09550a1f,Chris,379,,PER,0.9453733563423157,384.0
5b766932-5f45-4ddf-9c4e-b389c1c626ee,Mimo +,87,,MISC,0.9990706145763397,93.0
0d6b365d-28b7-47a2-af1a-578a9fe69664,Mimo,0,,MISC,0.9994562268257141,4.0
aca6f0f8-2aca-43ac-9fd4-5fcd9cb4b932,Python,45,,MISC,0.9999724626541138,51.0
aca6f0f8-2aca-43ac-9fd4-5fcd9cb4b932,Javascript,56,,MISC,0.9999672174453735,66.0
5d22d96b-8ad7-4f19-86a5-c670aa25b30a,Gmail,21,,MISC,0.9343543648719788,26.0
5d22d96b-8ad7-4f19-86a5-c670aa25b30a,FB,30,,MISC,0.8886825442314148,32.0
bcaefcbc-1a33-4dde-87a5-5c2334c4fc27,Duolingo,20,,MISC,0.9151195287704468,28.0
83f0d818-48d4-4f1f-ae4a-9f5ecb01495a,Duolingo,46,,MISC,0.9858907461166382,54.0
ad00e618-2027-4b88-a676-7514770b51d9,Python,0,,MISC,0.9999669790267944,6.0
ad00e618-2027-4b88-a676-7514770b51d9,Mimo,97,,PER,0.9998612403869629,101.0
6bc87947-2b7c-4fd6-ab6e-6c6f5db854ac,Bakawas,0,,ORG,0.999648928642273,7.0
c6bfd2cf-38c7-4fa6-9b43-5e6acc8750e0,Mimo,0,,MISC,0.9490453600883484,4.0
30016857-49dc-4999-86fc-c38bda70efa3,Google,207,,ORG,0.9999696016311646,213.0
30016857-49dc-4999-86fc-c38bda70efa3,Grasshopper,216,,MISC,0.999868631362915,227.0
2a69529f-2e1b-46c8-8f82-6a576a4cb78b,EZ,0,,ORG,0.652162492275238,2.0
4f55392f-1b90-4ae2-8b3b-c0189254a1f0,Pog,0,,PER,0.9998999834060669,3.0
d0b5a079-4ccf-4be0-a80d-700939845040,Nice,0,,ORG,0.9999711513519287,4.0
71362939-e9f4-4ec8-be43-92bb7a1a6dc7,Colds,14,,MISC,0.9899011254310608,19.0
62a1bc9c-c0ac-40fe-a15a-6fbeb3ae14ec,Bolta Kopdi Kolta,3,,ORG,0.9992341995239258,20.0
64047d78-e823-4168-a04c-61130f55d9d7,Cool,0,,PER,0.5256261825561523,4.0
3bdec7b8-8aeb-45dc-9ed7-400ec3b6defb,Arabic,9,,MISC,0.9999943971633911,15.0
53c36f04-f3f6-467f-a396-cbb2474d9170,Facebook,57,,ORG,0.5110318064689636,65.0
ca198ac9-5e94-4689-a2c7-57fc84a62aed,English,474,,MISC,0.9999946355819702,481.0
6555e99f-3e1d-4424-a0d2-365fc0837963,mimo,25,,ORG,0.9995507597923279,29.0
6555e99f-3e1d-4424-a0d2-365fc0837963,mimo,122,,ORG,0.9266981482505798,126.0
e1b2c1a1-52d4-415d-a9b9-6d8a78d3b33a,Mimo,0,,ORG,0.996378481388092,4.0
894c9c29-e365-49a5-b693-6037c4298986,Mimo,0,,MISC,0.9930709004402161,4.0
46e385d4-3360-48a7-8d5a-95e977ed30d9,Mimo,8,,PER,0.9997082352638245,12.0
06baffc2-c8a9-430c-8f78-45b5a7c4b95f,Mimo,447,,PER,0.9964015483856201,451.0
0cea51ff-a4f1-487a-8f18-92f1856e63e6,Mimo,32,,MISC,0.9984623193740845,36.0
0cdc8754-c22b-47b9-a68c-1ac4188df747,Mimo,0,,MISC,0.8324174880981445,4.0
c8b75e21-a96f-4187-afe6-6296dbf35939,SQL,97,,MISC,0.8457940220832825,100.0
c8b75e21-a96f-4187-afe6-6296dbf35939,YouTube,187,,ORG,0.8952394723892212,194.0
d32c89d1-3042-4e4f-b738-66c78e26c8e1,Python,38,,MISC,0.9999866485595703,44.0
19d188e9-3766-4aaa-a23d-8f50345ef336,Nice,0,,ORG,0.9999711513519287,4.0
6689ff8c-4058-453c-9c70-98310d53afac,Mimo,0,,MISC,0.9840333461761475,4.0
c8c9a142-2716-4b0f-b1d9-71334189295f,KIMO,99,,PER,0.9999561309814453,103.0
d5dd65b3-b1b6-4c11-aa77-6ad9ed5eeca5,Mimo,75,,MISC,0.7661334276199341,79.0
7c2e93d2-df53-49fe-abc7-5148b3c76653,Mimo,0,,MISC,0.9919804334640503,4.0
76783d36-fa75-4d0a-9445-e7b521ec05f9,CODE LOVER,47,,MISC,0.9970229268074036,57.0
f2a6763a-2cdc-4e52-9be9-9f558c9750c8,Bagas,0,,LOC,0.9600417613983154,5.0
6e069fe0-eca8-4f79-a1df-4ddb93c0ca67,Mimo,88,,PER,0.999921441078186,92.0
68cebd2f-b8e1-4e6f-909f-a3bd67b8518b,Duolingo,140,,MISC,0.9994021654129028,148.0
29d7b6c9-5c06-4b68-ab6f-77cad310a185,Python,15,,MISC,0.9999792575836182,21.0
29d7b6c9-5c06-4b68-ab6f-77cad310a185,Arabic,173,,MISC,0.9999947547912598,179.0
23a2c4c9-06cb-4f59-9f68-f532d7b53794,Nice,0,,ORG,0.9999711513519287,4.0
b0e9d8b7-372d-4af1-9c9c-7d5dca017e85,Mimo,99,,ORG,0.9909892678260803,103.0
f1f1ea84-b4c3-4365-8464-21108bc37a00,Mimo,23,,MISC,0.9996141195297241,27.0
118a04e2-e178-4efb-8357-601dd5b14466,Nice,0,,ORG,0.9999711513519287,4.0
38736593-1027-48bc-8dca-c83c1fee4a51,English,125,,MISC,0.9999955892562866,132.0
d944a348-b47d-435a-ba6a-7a0b33f851d7,রিদান Ridan,0,,PER,0.9999949336051941,10.0
e6359873-6e21-4e24-8fd7-f8f9f79f3726,Nice,0,,ORG,0.9999711513519287,4.0
14d5f098-9552-487a-95c0-63e773293ae1,MIMO,55,,ORG,0.9999415874481201,59.0
f30bb557-15d1-4114-9c85-b07244bc4a5e,Mimo,31,,MISC,0.998943030834198,35.0
97d11c4b-f027-4a16-864c-d4fddee577f0,Gud,0,,PER,0.9984709620475769,3.0
e0fd4b45-c3ea-42a8-b4af-9f6005affb14,English,153,,MISC,0.9999957084655762,160.0
192ddf02-8232-4a15-b5a4-24b4507b4f6a,Nice,0,,ORG,0.9999711513519287,4.0
e8f89601-0b16-4d79-a824-ad6c771d2487,White Hat Jr,74,,MISC,0.9999571243921915,86.0
be42abae-e210-4709-a985-5578eb08281d,Mimo,63,,PER,0.9971857666969299,67.0
40010248-ec57-4355-b61f-7b381f14223f,Momo,0,,MISC,0.9996832609176636,4.0
69f4b418-3d16-4cb9-937c-c44ed2bec59b,mimo,18,,MISC,0.8124217391014099,22.0
90a1b228-b35e-4cf7-a600-5021e38a01df,Mimo,324,,PER,0.9997010231018066,328.0
20cae3f8-ca8f-4b50-a1d6-17ceabea9d55,JS,148,,MISC,0.9897318482398987,150.0
49f6a183-6fa7-46ef-8678-7c47955e180d,Nice,0,,ORG,0.9999711513519287,4.0
a55cce34-0ced-4c3b-bae8-f8464464de67,Nice,0,,ORG,0.9999711513519287,4.0
de4f3b8b-100a-448e-acbc-2ac55ae89698,Android 10,151,,MISC,0.9970499277114868,161.0
de4f3b8b-100a-448e-acbc-2ac55ae89698,Android 11,165,,MISC,0.9587152302265167,175.0
80d28485-a5c4-4b9f-9b94-c69f4aab56b5,Doulingo,84,,MISC,0.8366038799285889,92.0
80d28485-a5c4-4b9f-9b94-c69f4aab56b5,mimo,128,,ORG,0.8181169033050537,132.0
80d28485-a5c4-4b9f-9b94-c69f4aab56b5,mimo,197,,ORG,0.4417163133621216,201.0
80d28485-a5c4-4b9f-9b94-c69f4aab56b5,Duolingo,207,,MISC,0.8823357820510864,215.0
9026a5b7-aca5-4458-adaf-54c1292fad30,abdllah,1,,PER,0.9997240900993347,8.0
9026a5b7-aca5-4458-adaf-54c1292fad30,Youtube,18,,MISC,0.6964442133903503,25.0
db6a54fe-3ff4-4532-9ece-ffc3cd7317e4,Duolingo,31,,MISC,0.9818484783172607,39.0
db6a54fe-3ff4-4532-9ece-ffc3cd7317e4,Mimo,177,,MISC,0.8639957308769226,181.0
43908dae-05c0-4fd5-aff8-48990ff09abc,মযশথমমধল,0,,LOC,0.9980399012565613,8.0
7cdf8884-1b7a-455f-bae2-7011aaf23e8b,"Rolla,Mo.",239,,LOC,0.9999654293060303,248.0
db5c8898-c852-4c76-8159-c7146d2e31de,CSS,160,,MISC,0.9736497402191162,163.0
4a1c44cc-5546-4d2e-8210-bdb3ac49f56b,Nice,0,,ORG,0.9999711513519287,4.0
d1e8b8d3-dfa0-42fc-b16f-8268131cdada,Phyton,27,,MISC,0.999944806098938,33.0
d1e8b8d3-dfa0-42fc-b16f-8268131cdada,SQL,38,,MISC,0.9998923540115356,41.0
70d43f6f-d1c1-4e2e-b645-64be60ac6ac9,HTML,130,,MISC,0.9984750151634216,134.0
c2c51437-5178-4a90-8199-2190a0fa97e0,Exelant,0,,ORG,0.6960011720657349,7.0
24d85918-82c7-4dc2-b876-38984fd5de77,God Bless.,234,,PER,0.6063969731330872,244.0
856cfb50-987b-4ffc-abf6-afbba416ca7a,Nice,0,,ORG,0.9999711513519287,4.0
e05d743f-ab8d-4513-b8d9-641761c090e3,Udemy,103,,ORG,0.9993189573287964,108.0
e05d743f-ab8d-4513-b8d9-641761c090e3,Mimo,240,,MISC,0.9772114753723145,244.0
61c03665-e3a5-4cca-9e4a-7e23056c9517,Nice,0,,ORG,0.9999711513519287,4.0
d9d47259-5061-47a1-ba27-4a422d6feb57,AGame,11,,ORG,0.7111690044403076,16.0
e3aaca32-0d67-463d-a570-3981aedd3cce,Python,47,,MISC,0.9999535083770752,53.0
e3aaca32-0d67-463d-a570-3981aedd3cce,SQL,56,,MISC,0.9995085000991821,59.0
9f4cb98c-ec3c-420e-8b0c-f6282b2582c9,Mimo,49,,ORG,0.9999619722366333,53.0
0df7a194-c853-4b22-92fb-809c67c5c1dc,Con,201,,MISC,0.9984235763549805,204.0
033f5530-79e3-473b-81f7-5b98af35ca6a,HTML,31,,MISC,0.9977948665618896,35.0
2a30f107-8f05-4fb7-85ea-b5ee5ccc26a9,Nice,0,,ORG,0.9999711513519287,4.0
95a905a9-0185-493b-b0df-51bf779a9905,HTML,54,,MISC,0.9204498529434204,58.0
2d016c93-831d-447a-b337-beaeadb2eae9,HDML,70,,MISC,0.9991838335990906,74.0
1564ff25-e9c8-4aaa-b849-976a98388a02,Mimo,156,,PER,0.9998518228530884,160.0
d3a55f30-89dc-4de8-9b3b-89f49712b740,Android,20,,MISC,0.9996819496154785,27.0
f4f546a9-f0ea-4422-b9f6-937d729bf6d7,Mimo,242,,MISC,0.9985851049423218,246.0
673cd2d0-002d-48a4-a9be-fe2a7625da39,Mimo,0,,LOC,0.38580459356307983,4.0
ad4f1d81-9afb-473c-9ba3-1cff39ce48bd,JavaScript,52,,MISC,0.9996670484542847,62.0
e39602ec-f9c4-4f2e-b9b4-4c8a22915843,mimo,51,,MISC,0.4576168358325958,55.0
f096bd85-b4eb-42bc-a44c-affc1ad076bb,Duolingo,50,,MISC,0.9999568462371826,58.0
7f55c28a-a0ad-4f7a-a741-21b6a0e8d6e1,Python,125,,MISC,0.999985933303833,131.0
baf6c988-1dad-4292-b704-5bf409e91e32,Goog,0,,PER,0.9999653100967407,4.0
56d11b11-94e9-4958-a27e-aa5b16342e95,Code Academy,182,,ORG,0.7214693427085876,194.0
5e78dcba-85ee-4e4e-95da-5a5754e86bc1,Nice,0,,ORG,0.9999711513519287,4.0
4dbdb156-ceda-4aa7-abec-93b787fa9e16,duolingo,102,,MISC,0.8819260597229004,110.0
f8bd6297-9786-412e-9fb7-97595b98c01b,Mimo,0,,MISC,0.9662023186683655,4.0
9306777c-77f0-4930-af11-23b33a5a7d4e,Mimo,100,,MISC,0.9961853623390198,104.0
358a8607-c364-4e83-9451-6203246a7cb7,Amazimg,77,,MISC,0.5670289397239685,84.0
99f23d7a-0d52-4472-9814-4d422f86fdba,bangla.Its,33,,MISC,0.6989970803260803,43.0
99f23d7a-0d52-4472-9814-4d422f86fdba,bengali,63,,MISC,0.9770359396934509,70.0
5469b53d-f9f0-4065-92dd-f9aa1add250a,Mimo,0,,ORG,0.9210245609283447,4.0
3f3187dc-f534-4178-aa1a-0a2e9efdee96,HTML,131,,MISC,0.9550075531005859,135.0
46c53ef6-4728-4bae-98ef-2dfb8af65323,HTML,18,,MISC,0.9865565896034241,22.0
46c53ef6-4728-4bae-98ef-2dfb8af65323,CSS,23,,MISC,0.9890463948249817,26.0
46c53ef6-4728-4bae-98ef-2dfb8af65323,JS,27,,MISC,0.9925368428230286,29.0
46c53ef6-4728-4bae-98ef-2dfb8af65323,CSS,47,,MISC,0.9995939135551453,50.0
fe5580cf-32fd-4137-9d56-c9fc80c9250f,Mimo,0,,LOC,0.999993085861206,4.0
fe5580cf-32fd-4137-9d56-c9fc80c9250f,Mimo,57,,LOC,0.999990701675415,61.0
aeb23d24-8042-4265-8f6c-fee38fb15f2c,Persian,32,,MISC,0.9999918937683105,39.0
4bce5fb1-cecd-48d5-be83-bde14cf6a78c,Mimo +,349,,MISC,0.8437500596046448,355.0
4a80c7b8-01a7-4b4f-ab98-92a938f00f86,Java,11,,MISC,0.9999727010726929,15.0
4a80c7b8-01a7-4b4f-ab98-92a938f00f86,Java,68,,MISC,0.9999551773071289,72.0
4a80c7b8-01a7-4b4f-ab98-92a938f00f86,Java,163,,MISC,0.999944806098938,167.0
87b82988-4746-496b-8567-ead6644345d9,NICE,0,,ORG,0.9995750784873962,4.0
c5806150-5d36-4883-8d6a-92fe033ac7d9,YouTube,101,,MISC,0.989732563495636,108.0
5d66716b-cd7c-4e4d-b4d1-36eafff685f6,Nisc,0,,ORG,0.9993433356285095,4.0
7b90d74a-8ea8-44b8-b79d-a1c31cd01754,Nice,0,,ORG,0.9999711513519287,4.0
09327376-a5ca-429f-8491-763fc5cd992a,IIT,45,,ORG,0.999984622001648,48.0
198e03f5-61c8-41ae-958d-b094059883ee,Nice,0,,ORG,0.9999711513519287,4.0
b674f0da-2e7b-48cb-ab7f-6b695e3f93fb,Galaxy,23,,MISC,0.9996814727783203,29.0
167bf7f2-525b-4d43-b7f9-320f88291cab,Duo,37,,MISC,0.9931073784828186,40.0
cd0ad062-3f4f-43a6-b80a-820743676726,Superb.Mimo,0,,PER,0.9999568462371826,11.0
e2206460-a31d-4555-86fc-8bc09d6b2a6d,mimo,32,,ORG,0.9983092546463013,36.0
e2206460-a31d-4555-86fc-8bc09d6b2a6d,mimo,131,,ORG,0.5832056403160095,135.0
7b748190-9c0b-40c8-9766-2b6aa5a2299c,Whitehat Jr,110,,MISC,0.9998497068881989,121.0
20d883ae-442c-45fc-b52a-c94eb8c9780f,russian,88,,MISC,0.9972936511039734,95.0
20d883ae-442c-45fc-b52a-c94eb8c9780f,english,115,,MISC,0.9978007674217224,122.0
046b0252-798a-421e-b205-767b6d42e206,mimo,255,,PER,0.5843296051025391,259.0
4650ace7-f30c-49fc-862e-55133a6e71ca,Duolingo,35,,MISC,0.999879002571106,43.0
5d1238e9-9d07-49de-aa89-1c4f45c08bcb,English,57,,MISC,0.9999955892562866,64.0
0f1f1c42-cba9-4e99-a86b-42bbbe651ee3,Nice,0,,ORG,0.9999711513519287,4.0
aa3f043a-fb5f-4f8e-866b-700d1688ee5e,Mimo,0,,MISC,0.9962598085403442,4.0
db078b3b-6666-40ca-a28f-9f0ebdbdbbe2,REACT,36,,MISC,0.9998747110366821,41.0
db078b3b-6666-40ca-a28f-9f0ebdbdbbe2,RAECT,98,,MISC,0.9998663663864136,103.0
7b26f9ec-8233-447e-a25f-951b56be1f6f,Mimo,58,,MISC,0.7847437262535095,62.0
7b26f9ec-8233-447e-a25f-951b56be1f6f,Mimo,129,,MISC,0.5284055471420288,133.0
66551a92-99f7-4fce-b767-93b342e41ef2,Nyc,0,,LOC,0.9999899864196777,3.0
05325bf1-9ace-4b3d-913a-a9e6a6732c82,Mimo,180,,ORG,0.9999104738235474,184.0
a649c977-e78b-4f59-8029-7c1cab1ee016,Nice,0,,ORG,0.9999711513519287,4.0
cb7b8684-6ac9-4e74-be4b-672822573f84,SQL,63,,MISC,0.7716407775878906,66.0
dbb8bdff-372b-4d27-bdc9-f8c94011f763,Mimo Team,123,,ORG,0.999886155128479,132.0
879a9f56-e899-424c-8418-cc11c1ae2c09,Python,52,,MISC,0.9998587369918823,58.0
879a9f56-e899-424c-8418-cc11c1ae2c09,SQL,62,,MISC,0.9993807077407837,65.0
70012a26-e639-4e1b-bf59-1f030fe08fc6,Nice,0,,ORG,0.9999711513519287,4.0
820393b0-245f-43a1-b376-a785d5cc0447,white hat Jr,51,,MISC,0.9635529716809591,63.0
6beff8ac-45f8-4e4e-922d-947a70876bf6,Nice,0,,ORG,0.9999711513519287,4.0
e5ba0557-5dc5-4fef-8bee-01149cc56cdc,Mimo,0,,MISC,0.9911584258079529,4.0
b243e843-d86b-4d84-83fb-136bbb5dcccd,Mimo,0,,MISC,0.8736507892608643,4.0
b243e843-d86b-4d84-83fb-136bbb5dcccd,Mimo,263,,MISC,0.9533153772354126,267.0
ecf5bf56-60d8-4e66-8319-b7fda25e06e7,Duolingo,10,,ORG,0.9852786064147949,18.0
8faca138-d308-4ad2-93f6-3ac03929cf36,ILOVE IT,0,,ORG,0.9999913573265076,8.0
6f4d1a0b-0f04-48cc-bccd-f35a77501063,Mimo,0,,MISC,0.9940622448921204,4.0
83284ec7-a36e-4a0e-90ba-b46f12b918e0,Mimo,0,,MISC,0.4999152421951294,4.0
83284ec7-a36e-4a0e-90ba-b46f12b918e0,Mimo,139,,ORG,0.9996228218078613,143.0
2d6f346f-0a70-43b0-a844-eb53db4b1784,Java,11,,MISC,0.9360306859016418,15.0
92fbc71c-a9ef-4a5c-9d94-4ddce96ab934,Issy,0,,PER,0.9999772310256958,4.0
366e019c-67c2-4bb9-9d02-729b0c5f976a,SQL,23,,MISC,0.9958640336990356,26.0
26e3a935-d1e2-46c5-956b-c29c60b80192,Mimo,61,,ORG,0.9999340772628784,65.0
89fcec1e-ca11-49be-b071-8bb58dad7f56,HTML,56,,MISC,0.7792753577232361,60.0
9698df0b-854a-4487-9a8b-3bde28046b3f,Mimo,0,,MISC,0.9659311771392822,4.0
d06f4693-8c5f-4df1-9ffe-6defb4e9b3d8,Sololearn,467,,MISC,0.9996446371078491,476.0
3bdb1e7b-01cd-41e4-b5c4-7f194e4da67b,Owls,99,,MISC,0.999925971031189,103.0
1e4a1a45-13df-4e25-8770-c1eac4c4901c,Duolingo,11,,MISC,0.9977768063545227,19.0
81f741df-1bcb-4f5c-871f-6f4914e6708a,Pro,127,,MISC,0.9630100131034851,130.0
e9107d6b-d76c-47d3-b88a-461dcb5a019a,CSS,18,,MISC,0.9994692206382751,21.0
e9107d6b-d76c-47d3-b88a-461dcb5a019a,JavaScript,23,,MISC,0.999909520149231,33.0
67d5dcf6-1860-4366-b9a4-abdbac6f5a95,Antisemitic,0,,MISC,0.9991986155509949,11.0
d6321c1f-d8ad-4b33-93f7-ab9893f8815c,Mimo,295,,PER,0.9997277855873108,299.0
a6964fa1-6fda-4391-a23c-b06d9f1b58aa,HTML,36,,MISC,0.9837003350257874,40.0
a6964fa1-6fda-4391-a23c-b06d9f1b58aa,Mimo,58,,PER,0.9276213645935059,62.0
8a359760-f428-4e1f-9f42-2bd3ea9393a2,Python,22,,MISC,0.9999619722366333,28.0
308367ff-2635-4057-86fd-c02723919d4d,NICE Pro,43,,ORG,0.77275550365448,51.0
ed540392-9d74-4188-9124-97d8793bb030,Mimo,0,,MISC,0.9881707429885864,4.0
45eebd89-344b-4437-a423-c103f05f25df,mimo,51,,ORG,0.8779230117797852,55.0
c32b6711-982b-420b-8181-43ef0f5705ca,Hat Jr,48,,PER,0.9999310970306396,54.0
a31512d0-667c-4537-a5da-7fb4825d7cd0,Mimo,462,,PER,0.9994021654129028,466.0
e03697d0-5cb4-4788-a640-bfa3a1db8315,Mimo,0,,MISC,0.8779080510139465,4.0
b9c5f8e8-f776-471d-9454-aca57f04ac11,Nice,0,,ORG,0.9999711513519287,4.0
3db3e7d8-9165-4a30-a1c2-f022cf50a39e,Nyc,0,,LOC,0.999957799911499,3.0
7391b32a-2951-4614-b21b-61db9cd34887,Mimo,39,,PER,0.9999698400497437,43.0
c5557c8b-baa0-4e51-8879-5607df907257,booga,57,,MISC,0.7250979542732239,62.0
bf6cc1d9-1273-4e7d-9b17-3127a38ed7cc,IAM,17,,ORG,0.9999837875366211,20.0
f2c7bcd4-6b5a-4cfd-b05c-0ec31c38c6d2,mimo,140,,MISC,0.9457895755767822,144.0
f2c7bcd4-6b5a-4cfd-b05c-0ec31c38c6d2,mimo,291,,MISC,0.8754193782806396,295.0
f2c7bcd4-6b5a-4cfd-b05c-0ec31c38c6d2,mimo,417,,ORG,0.963255763053894,421.0
d7e0648c-3a08-45f4-ade6-2688d2d481fb,HTML,31,,MISC,0.9948133230209351,35.0
d7e0648c-3a08-45f4-ade6-2688d2d481fb,CSS,37,,MISC,0.9946381449699402,40.0
d7e0648c-3a08-45f4-ade6-2688d2d481fb,JavaScript,42,,MISC,0.9998621940612793,52.0
3fb134f9-c953-4ae5-a8f7-ced612952e92,Python,40,,MISC,0.9999624490737915,46.0
55848c63-758f-4ff3-a802-7fdbdf38d7c5,duolingo,26,,MISC,0.981296956539154,34.0
8766709d-07e7-4490-a62e-f765cf3b9efd,Mimo,40,,PER,0.9999669790267944,44.0
b7c16398-ec98-46c1-aed3-3405ad2d0c03,Heart,0,,ORG,0.9999814033508301,5.0
ec515759-6f30-456d-8ca7-62a33a4c28ce,HTML,15,,MISC,0.9936273097991943,19.0
ec515759-6f30-456d-8ca7-62a33a4c28ce,CSS,24,,MISC,0.9440968036651611,27.0
b2ac3b49-a25c-4d4f-9095-7909649dd821,Javascript,32,,MISC,0.9023678302764893,42.0
80d8159e-0b28-471c-b460-5309c9910881,MIMO,30,,ORG,0.7475636601448059,34.0
0dde3e16-5d4b-43ee-91f5-2abdaddc8972,Python,38,,MISC,0.999984860420227,44.0
d3455167-041c-4684-97a2-1c0924ab5193,inglês,50,,MISC,0.9963842630386353,56.0
ad3b3333-7691-4dd3-a7e2-8969ad402171,White Hat Jr,26,,MISC,0.9999260902404785,38.0
996c0a09-1ce3-44ae-9584-6ab1e47b39fb,HTML,21,,MISC,0.9996036887168884,25.0
11ba12c1-65f3-4d68-8380-eca140749977,Java,12,,MISC,0.9952511787414551,16.0
ddd64215-9dcc-4542-8a82-6d1ca084ce2e,Nice,0,,ORG,0.9999711513519287,4.0
6b6cd037-00f0-43e6-8fb8-70f7e89d83d3,Mimo,57,,MISC,0.6899119019508362,61.0
f2653e7b-1ac0-42c4-9de7-177525c412b4,Mimo,278,,PER,0.9965450167655945,282.0
70dc0462-d059-4fa9-be7e-95eacddb4c08,Mimo,484,,MISC,0.9997081160545349,488.0
b6bdf68f-ed8a-4fd0-99fa-c230f2eef5a5,YouTube,92,,MISC,0.9654151201248169,99.0
46e8ea6d-f183-42d9-bd97-33b4ff318bea,Mimo,214,,MISC,0.8156642317771912,218.0
c9253cea-2e5e-49b8-86bd-f4bb0f2f2b33,Conputers,47,,MISC,0.9913527369499207,56.0
c9253cea-2e5e-49b8-86bd-f4bb0f2f2b33,Mimo,84,,PER,0.5966655611991882,88.0
ff80e9d3-b46d-4ea0-90a2-006ca6bf14d4,Uwu,0,,ORG,0.9645643830299377,3.0
3f837a20-d335-4eb2-b217-091acadb46b3,Mimo Rock !,0,,MISC,0.9834578235944113,10.0
b0e39416-292e-491c-9618-cf8c40688858,Amezing,11,,MISC,0.9999563694000244,18.0
4fb9a28d-ce1c-4967-9e45-985ac3075e0b,Python,48,,MISC,0.999948263168335,54.0
4fb9a28d-ce1c-4967-9e45-985ac3075e0b,True or False,84,,MISC,0.9956098993619283,97.0
8f288fbd-c28e-4739-bdc1-ec4973c1803e,Java,82,,MISC,0.9284034371376038,86.0
8f288fbd-c28e-4739-bdc1-ec4973c1803e,C,96,,MISC,0.9346204996109009,97.0
8f288fbd-c28e-4739-bdc1-ec4973c1803e,C,101,,MISC,0.9986082911491394,102.0
9a1cdf79-3579-4637-a27a-137e3a8714f4,SQL,66,,MISC,0.999477207660675,69.0
ea9887d2-c57e-487d-911d-48cf344d5f98,PlayGrounds,0,,MISC,0.8053941130638123,11.0
661e95e0-6092-4215-8099-e526b56d7d45,Mimo,0,,MISC,0.6155828237533569,4.0
